"","Data","SP.CODE","species.dataset.code","cluster.all"
"1","Mayfield","AICA","Aira.caryophylla","M1"
"2","Mayfield","ARCA","Arctotheca.calendula","M2"
"3","Mayfield","AUEL","Austrostipa.elegantissima","M3"
"4","Mayfield","AVBA","Avena.barbata","M1"
"5","Mayfield","BLDR","Blennospora.drummondii","M4"
"6","Mayfield","BRIB","Brachyscome.iberidifolia","M5"
"7","Mayfield","BRMA","Briza.maxima","M1"
"8","Mayfield","BRRU","Bromus.rubens","M1"
"9","Mayfield","BRTO","Brassica.tournefortii","M2"
"10","Mayfield","CAER","Calandrinia.eremaea","M6"
"11","Mayfield","CEOB","Ceratogyne.obionoides","M5"
"12","Mayfield","CRAS","Crassula.sp","M6"
"13","Mayfield","CRAS","Crassula.colorata","M6"
"14","Mayfield","EHLO","Ehrharta.longiflora","M1"
"15","Mayfield","GNTE","Gnephosis.tenuissima","M5"
"16","Mayfield","GONO","Gonocarpus.nodulosus","M5"
"17","Mayfield","GOOD","Goodenia.sp","M5"
"18","Mayfield","HYDE","Hyalosperma.demissum","M4"
"19","Mayfield","HYPI","Hydrocotyle.pilifera","M4"
"20","Mayfield","HYPO","Hypochaeris.glabra","M2"
"21","Mayfield","LARO","Lawrencella.rosea","M2"
"22","Mayfield","LOGI","Lobelia.gibbosa","M5"
"23","Mayfield","LYAR","Lysimachia.arvensis","M7"
"24","Mayfield","NEAL","Neurachne.alopecuroidea","M3"
"25","Mayfield","NIRO","Nicotiana.rotundifolia","M6"
"26","Mayfield","OXAL","Oxalis.sp","M7"
"27","Mayfield","PALA","Parentucellia.latifolia","M7"
"28","Mayfield","PEAI","Pentaschistis.airoides","M1"
"29","Mayfield","PEDU","Petrorhagia.dubia","M7"
"30","Mayfield","PHSU","Phyllangium.sulcatum","M5"
"31","Mayfield","POAN","Podotheca.angustifolia","M5"
"32","Mayfield","POGN","Podotheca.gnaphalioides","M5"
"33","Mayfield","POLE","Podolepis.lessonii","M5"
"34","Mayfield","POMI","Poranthera.microphylla","M5"
"35","Mayfield","RHCI","Rhodanthe.citrina","M5"
"36","Mayfield","RHLA","Rhodanthe.laevis","M5"
"37","Mayfield","RHMA","Rhodanthe.manglesii","M5"
"38","Mayfield","THRE","Thysanotus.rectantherus","M4"
"39","Mayfield","TRCY","Trachymene.cyanopetala","M4"
"40","Mayfield","TRIS","Ursinia.anthemoides","M5"
"41","Mayfield","TROR","Trachymene.ornata","M4"
"42","Mayfield","TRPI","Trachymene.pilosa","M4"
"43","Mayfield","URAN","Vulpia.myuros","M1"
"44","Mayfield","VUBR","Vulpia.bromoides","M1"
"45","Mayfield","VULP","Vulpia.sp","M1"
"46","Mayfield","WAAC","Waitzia.acuminata","M5"
"47","Mayfield","WAGR","Wahlenbergia.gracilenta","M5"
"48","Mayfield","ZADI","Zaluzianskya.divaricata","M7"
"49","Godoy","BEMA","BEMA","G1"
"50","Godoy","CETE","CETE","G1"
"51","Godoy","CHFU","CHFU","G1"
"52","Godoy","CHMI","CHMI","G1"
"53","Godoy","COSQ","COSQ","G1"
"54","Godoy","FRPU","FRPU","G1"
"55","Godoy","HOMA","HOMA","G2"
"56","Godoy","LEMA","LEMA","G1"
"57","Godoy","LYTR","LYTR","G1"
"58","Godoy","MEEL","MEEL","G1"
"59","Godoy","MESU","MESU","G1"
"60","Godoy","PAIN","PAIN","G2"
"61","Godoy","PLCO","PLCO","G1"
"62","Godoy","POMA","POMA","G2"
"63","Godoy","POMO","POMO","G2"
"64","Godoy","PUPA","PUPA","G1"
"65","Godoy","SASO","SASO","G1"
"66","Godoy","SCLA","SCLA","G1"
"67","Godoy","SOAS","SOAS","G1"
"68","Godoy","SPRU","SPRU","G1"
